Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1768632923,200,,Aggregated,1.400000,0.000000,2800,9500,18000,24000,52000,66000,74000,79000,86000,86000,86000,359,0,2800.0,14516.420223771584,570.0745959999996,86479.498182,4834.782729805014
1768632924,200,,Aggregated,1.400000,0.000000,2800,9500,18000,24000,52000,66000,74000,79000,86000,86000,86000,359,0,2800.0,14516.420223771584,570.0745959999996,86479.498182,4834.782729805014
1768632925,200,,Aggregated,1.400000,0.000000,2800,9500,18000,24000,52000,66000,74000,79000,86000,86000,86000,359,0,2800.0,14516.420223771584,570.0745959999996,86479.498182,4834.782729805014
1768632926,200,,Aggregated,1.400000,0.000000,2800,9500,18000,24000,52000,66000,74000,79000,86000,86000,86000,359,0,2800.0,14516.420223771584,570.0745959999996,86479.498182,4834.782729805014
1768632927,200,,Aggregated,1.400000,0.000000,2800,9500,18000,24000,52000,66000,74000,79000,86000,86000,86000,359,0,2800.0,14516.420223771584,570.0745959999996,86479.498182,4834.782729805014
1768632928,200,,Aggregated,1.400000,0.000000,2800,9500,18000,24000,52000,66000,74000,79000,86000,86000,86000,359,0,2800.0,14516.420223771584,570.0745959999996,86479.498182,4834.782729805014
1768632929,200,,Aggregated,1.400000,0.000000,2800,9500,18000,24000,52000,66000,74000,79000,86000,86000,86000,359,0,2800.0,14516.420223771584,570.0745959999996,86479.498182,4834.782729805014
1768632930,200,,Aggregated,1.400000,0.000000,2800,9500,18000,24000,52000,66000,74000,79000,86000,86000,86000,359,0,2800.0,14516.420223771584,570.0745959999996,86479.498182,4834.782729805014
1768632932,200,,Aggregated,1.400000,0.000000,2800,9500,18000,24000,52000,66000,74000,79000,86000,86000,86000,359,0,2800.0,14516.420223771584,570.0745959999996,86479.498182,4834.782729805014
1768632933,200,,Aggregated,1.400000,0.000000,2800,9500,18000,24000,52000,66000,74000,79000,86000,86000,86000,359,0,2800.0,14516.420223771584,570.0745959999996,86479.498182,4834.782729805014
